LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
63.46174239884062,87.25989579840584,155.1287036416104,112.82087537571665,45.833480621384886,70.5130471098229,159.53576908597432,197.43653190750413,02021033316
76.64461642372055,76.64461642372055,81.24329340914376,87.37486272304142,72.04593943829731,67.4472624528741,197.74311037319904,236.06541858505932,02010512329
46.33714524359791,46.33714524359791,81.59366879850938,84.6156565317875,46.33714524359791,51.37379146572812,103.75491217588228,101.7402536870302,01010620330
63.46174239884062,70.5130471098229,88.64497350949165,88.64497350949165,53.3884499545802,61.447083909988535,161.17267910816662,202.4731781296344,01010620344
45.833480621384886,61.69891622109505,102.2439183092432,104.88815757586157,57.29185077673111,60.817503132222264,152.48446437499203,145.43315966400974,02021029309
45.75846674148082,51.75957713380618,88.51637828679897,62.261520320375546,30.755690760667445,50.25929953572484,100.51859907144969,129.02387343499512,02021034323
70.5130471098229,53.8641332088925,100.87283128210777,103.81087491168371,61.69891622109505,85.20326525770268,136.12935483701924,165.50979113277882,01010101390
28.044961918679565,48.07707757487925,63.30148547359102,77.7246087460548,29.647531171175537,38.461662059903404,84.1348857560387,97.75672440225449,010103083111
56.595998338147325,63.0906210982626,78.86327637282825,87.21350563583358,57.523801589592374,65.87403085259771,156.79874949421148,171.6436015173321,01010619323
33.81748177715996,79.86681866520756,102.89148710923138,122.31855110887648,25.18323111065104,40.293169777041655,102.17196622035564,171.96549244130279,01010207340
37.77484666597656,52.88478533236718,89.82019096132204,78.90745748003992,41.132610814063355,57.921431554497396,128.4344786643203,115.00342207197308,02021139315
30.956947511629572,77.39236877907392,178.00244819187003,118.66829879458,71.37296231847928,62.77381023191552,141.8860094283022,130.7071117157693,02020614304
63.011659119416215,82.51526789447362,102.01887666953102,88.51637828679897,48.008883138602826,77.26429630118893,120.02220784650707,178.53303417167928,02021027305
62.3138555854249,55.7545023659065,101.66997490253536,93.47078337813734,70.5130471098229,59.034178975665704,162.34399218308062,159.06431557332144,01010101303
33.22249334982041,43.39264437527564,94.92140957091546,73.22508738327764,60.34289608436767,50.17274505891245,126.10987271564484,98.98946998109754,02021027340
37.330436705200356,47.70000245664491,85.03043916184527,91.252178612712,40.441306430633716,45.626089306356,136.87826791906798,136.87826791906798,01010309388
50.36646222130208,44.70023522140559,124.65699399772265,120.24992855335873,32.108619666080074,47.84813911023697,127.80489788655402,151.7289674416725,02020615309
31.844601920565186,39.805752400706474,75.63092956134231,85.86669446438113,40.37440600643086,44.35498124650151,113.16206753915128,142.16340143109457,01010207354
53.36122483986598,50.50258779487317,66.70153104983248,63.84289400483966,50.50258779487317,56.2198618848588,124.82715096468651,130.54442505467213,02010409337
86.96609143544825,99.89348340558243,103.41913576107359,105.76957066473436,76.38913436897481,102.2439183092432,193.91087955201297,206.83827152214718,02020924301
46.33714524359791,60.439754665562496,89.6523027539177,87.63764426506563,40.293169777041655,59.43242542113646,116.85019235342081,146.06274044177601,02020822334
61.69891622109505,72.47174286287354,141.0260942196458,89.12065676380396,55.82282896194314,66.59565560372164,174.3239220215066,219.37392434167128,01010204304
32.190738897962625,34.490077390674244,72.04593943829731,59.01635464626482,32.190738897962625,39.855200540334685,123.39783244219008,140.2596480554086,01010101382
43.091306567114,47.98804594974059,67.57500348024695,66.59565560372164,28.401088419234227,48.967393826265905,99.89348340558244,132.21196333091794,02010101301
73.53503484310103,69.50571786539686,163.18733759701877,160.1653498637406,76.55702257637915,82.60099804293542,205.49516586291247,180.31193475226144,01010205347
44.78531370488752,68.6072890798277,119.10987687470084,102.91093361974156,40.02091862989949,58.12561991485402,140.07321520464822,145.7904892946339,02020926305
67.07338627519741,79.11219919638668,143.60583984561498,123.82779004651829,56.75440377132089,55.8944885626645,141.0260942196458,190.0412611130593,02021034310
51.45546680987078,66.70153104983248,78.13607922980377,89.57062740977504,56.2198618848588,60.031377944849226,117.20411884470563,129.59154603967454,01010414337
61.053979814602755,108.34931629070351,97.17041857817058,84.27169044832496,56.75440377132089,69.65313190116653,392.1213351473079,252.81507134497485,01010413356
59.10652478323391,54.9586984826561,94.36304833814535,91.252178612712,62.21739450866727,67.40217738438955,166.95000859825717,203.2434887283131,02010101309
38.077045439304364,40.89756732369728,55.00017674566186,52.17965486126895,33.846262612714995,44.423219679188435,114.93626678901131,116.34652773120779,02021138308
71.55000368496735,83.99348258670081,123.39783244219008,127.54565874276791,69.47609053467845,66.36522080924509,207.39131502889092,223.98262023120216,01010308329
37.968563828366186,49.49473499054877,56.95284574254928,69.83503704145923,41.3586141701846,50.850755127276145,107.12559080146171,124.75385257891745,02020924322
48.39130684007454,47.700002456644896,91.252178612712,100.23913559729726,42.86087177263745,50.46521999036346,142.40870298650506,156.2347906550978,02010513336
66.28226428323353,99.4233964248503,126.92348479768124,138.91070280635108,50.76939391907249,67.69252522542999,130.44913715317236,173.4620958901643,02021242305
62.58032930996783,59.05467695447668,104.88815757586157,51.121959154621614,60.817503132222264,61.69891622109505,109.2952230202255,147.19598584175532,02020924310
94.01739614643056,45.32981599917187,93.17795510940884,90.65963199834374,62.1186367396059,72.1919291838663,144.3838583677326,146.06274044177601,010106193152
51.282216079871205,51.282216079871205,143.16285322297378,105.76957066473436,54.487354584863155,55.55573408652714,148.50475073129368,152.77826873794962,02021555304
87.21350563583358,73.29645686415802,97.41934140172899,147.5207169797611,39.89553981213665,62.16281784681757,155.8709462427664,206.90012507224358,02020617306
55.08831805454915,43.336143536245324,66.84049257285297,67.57500348024695,58.0263616841251,46.27418716582129,148.3712032935857,180.6896832189212,01010619305
76.25248117690153,77.89231948178112,123.80779201841001,89.37118761593834,72.97280456714232,59.034178975665704,138.56633676232644,166.44358794527966,02021032311
42.1545390330463,42.1545390330463,68.98015478134849,79.71040108066937,46.75321601846954,48.28610834694394,147.92410969778064,141.79254038388305,02021138323
69.50571786539686,67.49105937654478,103.75491217588228,108.79155839801248,69.50571786539686,57.417766932284366,169.231313063575,178.29727626340934,01010620317
49.35913297687603,61.447083909988535,106.7768999091604,109.7988876424385,63.46174239884062,56.41043768785833,174.2679592857052,185.34858097439164,01010411314
78.80869971097854,97.47391806357872,149.32174682080142,128.58261531791237,72.58696026011181,80.88261286126745,170.06087832369053,247.8326214595246,02021028306
70.5130471098229,76.15409087860873,133.97478950866352,153.7184426994139,78.97461276300164,60.641220514447696,165.00053023698558,184.744183427736,010101023156
42.87955567489231,48.596829764877945,150.55488436962187,81.94759528979421,59.078498929851634,58.12561991485402,140.07321520464822,149.60200535462428,02021034327
51.709567880536795,32.90608865125069,74.03869946531404,83.44043907995709,41.132610814063355,45.833480621384886,141.0260942196458,121.04739753852932,010106213140
48.35180373245,44.322486754745825,69.50571786539686,93.68161973162185,44.322486754745825,52.38112071015415,142.0334234640719,146.06274044177601,01010620386
64.63695985067099,55.235220236027935,103.41913576107359,88.14130888727863,54.06000278419756,64.63695985067099,133.97478950866352,143.37652912330657,01010206303
76.64461642372055,93.50643203693907,154.82212517591552,121.0984939494785,78.17750875219495,90.44064737999024,220.73649530031517,193.14443338777576,01010103304
36.160536979396355,71.41706053430781,132.88997339928164,195.26689968874038,78.64916793018709,61.472912864973814,139.218067370676,193.45887283977055,02021242307
62.58032930996783,84.6156565317875,148.9588120195009,126.04207170880844,66.98739475433176,75.80152564305962,124.27924553106287,129.5677240642996,02020614318
78.90745748003992,100.73292444260414,125.07671451623348,109.96677584984285,78.90745748003992,79.74689851706162,135.1500069604939,182.99814607073085,01010207358
59.10652478323391,47.70000245664491,89.17826546242307,69.47609053467845,59.10652478323391,59.10652478323391,154.50652969652373,185.6152269508574,01010309326
70.5130471098229,12.157421915486708,173.8511333914599,182.36132873230065,35.25652355491145,68.08156272672556,260.1688289914156,241.9326961181855,02020617353
57.17274089985642,59.078498929851634,75.27744218481094,80.99471627479659,52.408345824868384,63.84289400483966,171.51822269956924,181.9998918645429,01010619328
73.37168415481572,62.890014989842044,110.5339657397224,160.08367451959796,46.691071734882726,57.17274089985642,99.09941755975113,198.19883511950226,02021034302
40.57826295942639,33.92608870378272,63.86087285417924,65.85652513087234,37.252175831604546,37.917393257168925,89.80435245118956,129.0521805594872,02021138302
74.03869946531404,104.0067444869888,108.41380993135272,95.19261359826092,48.47771988800326,76.6829387319324,128.68631097542678,148.9588120195009,02021029321
65.00421530436799,80.42894435964175,122.29606608109908,120.09253335891714,56.190084415640136,90.3448416094606,175.18085141346626,188.40204774655808,01010102341
78.06801644301822,90.65963199834374,163.69100221923176,146.06274044177601,64.21723933216015,96.95543977600651,190.13339488541538,202.7250104407409,01010205325
64.102770099839,68.37628810649494,85.47036013311867,84.40198063145469,65.17114960150299,89.74387813977461,138.88933521631785,136.75257621298988,01010515302
56.86536057243783,59.13997499533534,75.06227595561793,80.74881201286172,55.72805336098907,68.23843268692539,138.7514797967483,164.90954566006968,01010309338
59.664886016004,59.664886016004,108.48161093818909,123.3978324421901,54.240805469094546,74.58110752000499,158.65435599710156,196.62291982546773,010101023154
54.487354584863155,53.418975083199165,86.53873963478266,87.60711913644664,49.145457076543245,50.213836578207214,111.11146817305428,117.52174518303819,010101013168
63.0906210982626,84.43009588149847,86.28570238438856,94.63593164739392,69.58524385837785,45.46235932080688,128.96465195086031,133.6036682080855,01010207335
28.377201885660444,50.73499731072624,50.73499731072624,57.614318979977256,30.956947511629572,60.19406460594639,106.6294858733907,125.54762046383104,02021137322
45.095553384189074,39.35611931711046,126.26754947572941,148.40536659160404,43.45571507930947,56.57442151834629,154.96471981112245,136.10657930500702,02020821324
70.5130471098229,67.80100683636819,141.0260942196458,149.16221504001,75.93712765673237,100.34549011782492,204.7590406458319,250.86372529456227,010101023170
40.86551593864736,76.12203949355882,106.57085529098237,75.32075486731081,59.29506234235107,65.70533935233499,145.03251735088574,171.47491001706933,01010517340
25.90275199952678,33.81748177715996,65.4764008876927,49.64694133242633,35.25652355491145,28.06131466615401,97.85484088710119,84.18394399846204,010106193138
47.74320898060925,22.035327221819657,49.21223079539725,46.27418716582129,48.47771988800326,19.83179449963769,91.81386342424858,106.50408157212836,01010206355
0.0,63.461742398840606,123.39783244219008,122.69270197109184,37.37191496820614,53.589915803465395,109.29522302022549,142.4363551618423,02020615327
30.219877332781248,58.608246948424224,10.073292444260415,56.77673923128597,44.41406214060274,48.07707757487925,108.97470916972631,79.21270876622962,02010511318
46.16925703619357,32.738200443846345,98.21460133153904,112.48509896090796,47.84813911023697,55.40310844343228,99.05404236856073,126.75559659027691,02021034326
65.4764008876927,62.454413154414574,83.60832728736145,84.6156565317875,60.439754665562496,67.49105937654478,167.2166545747229,190.38522719652184,01010310365
38.13460711041443,75.54969333195311,97.85484088710119,102.17196622035564,51.80550399905356,44.610295110296114,100.01340355372841,152.53842844165771,02021027326
81.36120820364181,86.78528875055126,131.08194655031178,146.45017476655528,59.664886016004,75.93712765673236,121.1377988809778,177.1866311990422,02021029303
36.515685110444004,31.4790388883138,56.662269998964845,52.88478533236718,42.811492888106756,32.108619666080074,115.2132823312285,102.62166677590298,02021139304
51.121959154621614,55.529024598985536,93.42978742051537,88.14130888727863,55.529024598985536,68.75022093207734,111.05804919797107,114.58370155346222,02010305309
90.52350642477265,89.57062740977504,119.10987687470084,108.62820770972719,95.28790149976068,102.91093361974156,167.7067066395788,186.7642869395309,010106193127
108.28789377579945,88.14130888727863,124.2372734792118,125.07671451623348,99.05404236856073,86.46242681323523,179.64038192264408,156.97547392305813,02020618312
58.393617137822105,51.783018971276206,87.03954252618765,99.15897249818846,52.88478533236718,59.49538349891308,90.3448416094606,122.29606608109908,01010515321
